,Ratio,GOOGL,CTRN,ANF,AEO,URBN,BKE,JWN,DXLG,TJX,GPS,ROST,PLCE
3060,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3061,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3062,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3063,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3064,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3065,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3066,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3067,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3068,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3069,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3070,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3071,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3072,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3073,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3074,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3075,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3076,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3077,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3078,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3079,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3080,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3081,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3082,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3083,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3084,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3085,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3086,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3087,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3088,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3089,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3090,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3091,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3092,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3093,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3094,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3095,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3096,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3097,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3098,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3099,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3100,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3101,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3102,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3103,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3104,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3105,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3106,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3107,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3108,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3109,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3110,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3111,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3112,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3113,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
3114,receivablesTurnover,5.815925312261025,659.2959527824621,45.14676452629874,36.184001881341125,45.12265540050743,287.0707908163265,86.72625698324022,76.22415179289275,108.00204266027376,51.84493670886076,156.88282992292343,51.237113119693234
